Timestamp,SourceIP,DestURL,Action,ThreatCategory,BytesSent,UserAgent
2026-01-28T09:45:00,192.168.1.252,https://github.com/resource/878,Allow,None,1191,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:45:00,192.168.1.15,https://slack.com/resource/489,Allow,None,991,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:45:00,192.168.1.42,https://google.com/resource/170,Allow,None,3881,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:48:00,192.168.1.3,https://github.com/resource/427,Allow,None,436,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:49:00,192.168.1.26,https://stackoverflow.com/resource/816,Allow,None,4397,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:51:00,192.168.1.67,https://google.com/resource/163,Allow,None,4810,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:54:00,192.168.1.103,https://stackoverflow.com/resource/387,Allow,None,2093,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:56:00,192.168.1.129,https://github.com/resource/567,Allow,None,4402,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:57:00,192.168.1.125,https://google.com/resource/679,Allow,None,3307,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:57:00,192.168.1.196,https://slack.com/resource/450,Allow,None,4473,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:57:00,192.168.1.84,https://google.com/resource/784,Allow,None,957,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T09:58:00,192.168.1.157,https://slack.com/resource/673,Allow,None,4381,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T09:59:00,192.168.1.105,https://slack.com/resource/348,Allow,None,3716,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:03:00,192.168.1.128,https://google.com/resource/706,Allow,None,4320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:04:00,192.168.1.141,https://jira.atlassian.com/resource/815,Allow,None,848,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:05:00,192.168.1.122,https://stackoverflow.com/resource/675,Allow,None,4818,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:05:00,192.168.1.198,https://stackoverflow.com/resource/991,Allow,None,3085,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:05:00,192.168.1.8,https://stackoverflow.com/resource/812,Allow,None,3021,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:07:00,192.168.1.121,https://stackoverflow.com/resource/984,Allow,None,4560,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:09:00,192.168.1.33,https://jira.atlassian.com/resource/985,Allow,None,3794,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:11:00,192.168.1.248,https://google.com/resource/810,Allow,None,4535,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:12:00,192.168.1.118,https://slack.com/resource/689,Allow,None,4246,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:14:00,192.168.1.128,https://google.com/resource/385,Allow,None,1144,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:14:00,192.168.1.97,https://slack.com/resource/210,Allow,None,133,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:14:00,192.168.1.183,https://slack.com/resource/886,Allow,None,2565,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:19:00,192.168.1.84,https://jira.atlassian.com/resource/189,Allow,None,2100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:20:00,192.168.1.49,https://slack.com/resource/419,Allow,None,2170,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:23:00,192.168.1.77,https://stackoverflow.com/resource/894,Allow,None,1437,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:23:00,192.168.1.22,https://stackoverflow.com/resource/474,Allow,None,4281,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:24:00,192.168.1.6,https://jira.atlassian.com/resource/785,Allow,None,2022,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:25:00,192.168.1.42,https://slack.com/resource/872,Allow,None,3249,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:25:00,192.168.1.133,https://stackoverflow.com/resource/789,Allow,None,2120,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:25:00,192.168.1.170,https://google.com/resource/429,Allow,None,1973,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:27:00,192.168.1.110,https://slack.com/resource/184,Allow,None,424,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:28:00,192.168.1.21,https://stackoverflow.com/resource/612,Allow,None,502,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:29:00,192.168.1.188,https://google.com/resource/222,Allow,None,3128,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:29:00,192.168.1.238,https://jira.atlassian.com/resource/883,Allow,None,2989,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:30:00,192.168.1.207,https://jira.atlassian.com/resource/749,Allow,None,4801,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:32:00,192.168.1.120,https://jira.atlassian.com/resource/155,Allow,None,1105,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:34:00,192.168.1.182,https://github.com/resource/380,Allow,None,4736,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:35:00,192.168.1.73,https://slack.com/resource/284,Allow,None,1983,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:37:00,192.168.1.219,https://jira.atlassian.com/resource/428,Allow,None,4221,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:39:00,192.168.1.49,https://jira.atlassian.com/resource/814,Allow,None,4069,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:39:00,192.168.1.181,https://stackoverflow.com/resource/657,Allow,None,4234,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:40:00,192.168.1.77,https://jira.atlassian.com/resource/887,Allow,None,4425,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:40:00,192.168.1.142,https://stackoverflow.com/resource/340,Allow,None,775,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:41:00,192.168.1.2,https://jira.atlassian.com/resource/205,Allow,None,3626,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:41:00,192.168.1.184,https://jira.atlassian.com/resource/804,Allow,None,1956,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:41:00,192.168.1.65,https://jira.atlassian.com/resource/383,Allow,None,4449,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:43:00,192.168.1.224,https://google.com/resource/133,Allow,None,1156,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:44:00,192.168.1.205,https://stackoverflow.com/resource/170,Allow,None,4614,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:45:00,192.168.1.92,https://slack.com/resource/964,Allow,None,4846,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:47:00,192.168.1.229,https://stackoverflow.com/resource/692,Allow,None,2054,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:47:00,192.168.1.15,https://github.com/resource/366,Allow,None,4040,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:47:00,192.168.1.210,https://slack.com/resource/663,Allow,None,1708,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:48:00,192.168.1.45,https://slack.com/resource/815,Allow,None,1639,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:49:00,192.168.1.108,https://google.com/resource/645,Allow,None,3622,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:50:00,192.168.1.28,https://slack.com/resource/994,Allow,None,2772,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:51:00,192.168.1.51,https://slack.com/resource/505,Allow,None,1389,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:52:00,192.168.1.87,https://stackoverflow.com/resource/440,Allow,None,831,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:52:00,192.168.1.93,https://github.com/resource/584,Allow,None,391,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:53:00,192.168.1.130,https://stackoverflow.com/resource/345,Allow,None,2195,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:53:00,192.168.1.119,https://jira.atlassian.com/resource/262,Allow,None,3179,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:54:00,192.168.1.241,https://slack.com/resource/113,Allow,None,1802,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:55:00,192.168.1.45,https://stackoverflow.com/resource/199,Allow,None,3470,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T10:56:00,192.168.1.68,https://google.com/resource/277,Allow,None,2090,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:57:00,192.168.1.103,https://stackoverflow.com/resource/414,Allow,None,4878,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:57:00,192.168.1.149,https://github.com/resource/791,Allow,None,459,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T10:57:00,192.168.1.86,https://slack.com/resource/526,Allow,None,1569,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:00:00,192.168.1.152,https://slack.com/resource/496,Allow,None,2333,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:01:00,192.168.1.6,https://github.com/resource/226,Allow,None,3157,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:02:00,192.168.1.36,https://github.com/resource/254,Allow,None,2801,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:02:00,192.168.1.98,https://google.com/resource/577,Allow,None,2597,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:02:00,192.168.1.68,https://slack.com/resource/623,Allow,None,1906,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:05:00,192.168.1.228,https://jira.atlassian.com/resource/354,Allow,None,1572,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:05:00,192.168.1.66,https://stackoverflow.com/resource/574,Allow,None,4216,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:06:00,192.168.1.21,https://stackoverflow.com/resource/269,Allow,None,141,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:07:00,192.168.1.31,https://stackoverflow.com/resource/374,Allow,None,1740,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:07:00,192.168.1.165,https://stackoverflow.com/resource/952,Allow,None,4062,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:08:00,192.168.1.242,https://google.com/resource/727,Allow,None,2358,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:09:00,192.168.1.148,https://github.com/resource/242,Allow,None,532,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:10:00,192.168.1.44,https://google.com/resource/720,Allow,None,3732,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:10:00,192.168.1.11,https://slack.com/resource/228,Allow,None,223,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:11:00,192.168.1.239,https://github.com/resource/728,Allow,None,3489,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:12:00,192.168.1.225,https://stackoverflow.com/resource/508,Allow,None,3856,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:13:00,192.168.1.230,https://stackoverflow.com/resource/974,Allow,None,4089,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:14:00,192.168.1.107,https://google.com/resource/962,Allow,None,734,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:14:00,192.168.1.138,https://stackoverflow.com/resource/855,Allow,None,377,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:14:00,192.168.1.171,https://github.com/resource/170,Allow,None,2309,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:15:00,192.168.1.3,https://jira.atlassian.com/resource/753,Allow,None,1754,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:17:00,192.168.1.149,https://stackoverflow.com/resource/707,Allow,None,4856,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:18:00,192.168.1.69,https://stackoverflow.com/resource/874,Allow,None,721,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:19:00,192.168.1.107,https://github.com/resource/284,Allow,None,1643,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:20:00,192.168.1.80,https://jira.atlassian.com/resource/285,Allow,None,3720,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:20:00,192.168.1.205,https://github.com/resource/494,Allow,None,4933,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:23:00,192.168.1.208,https://stackoverflow.com/resource/892,Allow,None,4628,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:26:00,192.168.1.155,https://jira.atlassian.com/resource/733,Allow,None,2748,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:27:00,192.168.1.50,https://stackoverflow.com/resource/858,Allow,None,1275,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:28:00,192.168.1.145,https://github.com/resource/895,Allow,None,721,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:28:00,192.168.1.78,https://google.com/resource/933,Allow,None,3419,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:30:00,192.168.1.53,https://github.com/resource/809,Allow,None,3148,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:32:00,192.168.1.8,https://github.com/resource/651,Allow,None,4276,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:33:00,192.168.1.157,https://slack.com/resource/769,Allow,None,141,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:39:00,192.168.1.221,https://stackoverflow.com/resource/592,Allow,None,854,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:41:00,192.168.1.49,https://stackoverflow.com/resource/490,Allow,None,3514,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:44:00,192.168.1.204,https://slack.com/resource/118,Allow,None,2178,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:44:00,192.168.1.17,https://jira.atlassian.com/resource/394,Allow,None,601,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:45:00,192.168.1.164,https://github.com/resource/157,Allow,None,443,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:45:00,192.168.1.9,https://slack.com/resource/793,Allow,None,3209,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:46:00,192.168.1.37,https://stackoverflow.com/resource/442,Allow,None,2684,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:46:00,192.168.1.166,https://github.com/resource/264,Allow,None,540,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:46:00,192.168.1.79,https://jira.atlassian.com/resource/384,Allow,None,4924,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:50:00,192.168.1.154,https://stackoverflow.com/resource/149,Allow,None,3202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:51:00,192.168.1.3,https://stackoverflow.com/resource/249,Allow,None,4997,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:51:00,192.168.1.148,https://google.com/resource/475,Allow,None,1731,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:54:00,192.168.1.186,https://jira.atlassian.com/resource/122,Allow,None,4528,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:55:00,192.168.1.124,https://google.com/resource/576,Allow,None,1272,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
