Timestamp,SourceIP,DestURL,Action,ThreatCategory,BytesSent,BytesReceived,UserAgent,SourceUser,AppName
2026-01-27T15:42:16.444Z,155.15.162.115,https://salesforce.com/path/to/resource,Block,None,285,6787,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-27T15:44:46.444Z,192.247.152.110,https://update-win32.com/path/to/resource,Block,None,828,28013,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-27T15:46:25.444Z,153.113.154.140,https://github.com/path/to/resource,Allow,None,2078,33348,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Salesforce
2026-01-27T15:47:34.445Z,132.56.79.203,https://update-win32.com/path/to/resource,Block,None,3651,4543,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-27T15:50:22.445Z,147.244.17.179,https://github.com/path/to/resource,Block,None,3120,30767,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-27T15:50:59.444Z,18.133.172.79,https://github.com/path/to/resource,Allow,None,3288,49459,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Dropbox
2026-01-27T15:51:13.445Z,101.78.26.192,https://salesforce.com/path/to/resource,Block,None,3553,8959,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Salesforce
2026-01-27T15:52:02.445Z,95.178.177.200,https://salesforce.com/path/to/resource,Block,None,441,35747,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Dropbox
2026-01-27T15:52:41.445Z,88.120.145.129,https://github.com/path/to/resource,Block,None,4231,4352,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Salesforce
2026-01-27T15:53:39.444Z,28.187.160.108,https://facebook.com/path/to/resource,Allow,None,1073,49680,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Zoom
2026-01-27T15:56:01.444Z,128.181.152.43,https://google.com/path/to/resource,Block,None,146,10121,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Salesforce
2026-01-27T15:56:30.444Z,33.103.36.225,https://unknown-host.xy/path/to/resource,Block,None,4204,6567,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Zoom
2026-01-27T15:57:16.445Z,73.225.123.145,https://update-win32.com/path/to/resource,Block,None,591,35725,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-27T15:58:33.444Z,25.114.142.77,https://google.com/path/to/resource,Allow,None,4598,13424,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Slack
2026-01-27T15:58:43.444Z,82.201.126.154,https://salesforce.com/path/to/resource,Block,None,654,35085,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-27T15:58:48.444Z,189.98.38.115,https://facebook.com/path/to/resource,Block,None,4202,48436,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,General Browsing
2026-01-27T15:59:10.445Z,14.36.158.194,https://unknown-host.xy/path/to/resource,Block,None,3145,18451,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Dropbox
2026-01-27T16:00:59.444Z,117.234.20.130,https://facebook.com/path/to/resource,Allow,None,3623,11772,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Dropbox
2026-01-27T16:01:59.444Z,96.135.174.239,https://salesforce.com/path/to/resource,Allow,None,1758,25955,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-27T16:04:38.445Z,162.171.41.217,https://salesforce.com/path/to/resource,Block,None,2214,32805,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Dropbox
2026-01-27T16:06:09.444Z,187.238.195.242,https://google.com/path/to/resource,Block,None,4595,44404,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-27T16:06:28.444Z,143.193.169.133,https://salesforce.com/path/to/resource,Block,None,1005,10380,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-27T16:09:00.444Z,89.73.74.23,https://facebook.com/path/to/resource,Block,None,1839,21867,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-27T16:10:23.444Z,84.60.14.131,https://unknown-host.xy/path/to/resource,Block,None,825,39493,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-27T16:14:00.444Z,75.198.72.65,https://facebook.com/path/to/resource,Block,None,2332,4217,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,General Browsing
2026-01-27T16:14:06.444Z,70.131.183.137,https://unknown-host.xy/path/to/resource,Block,None,1262,22143,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Salesforce
2026-01-27T16:15:12.444Z,104.36.200.7,https://unknown-host.xy/path/to/resource,Block,None,774,36551,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Dropbox
2026-01-27T16:15:48.445Z,115.47.24.126,https://facebook.com/path/to/resource,Block,None,2406,27397,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-27T16:15:54.445Z,185.159.83.17,http://update-win32.com/payload.exe,Block,Malware,388,0,"Mozilla/5.0 (Windows NT 10.0)",intern_01@tenex.com,General Browsing
2026-01-27T16:20:28.445Z,18.228.192.60,https://update-win32.com/path/to/resource,Allow,None,4248,6116,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,General Browsing
2026-01-27T16:20:37.444Z,187.183.182.26,https://google.com/path/to/resource,Block,None,2319,27662,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-27T16:21:43.444Z,82.76.75.78,https://google.com/path/to/resource,Block,None,2951,1143,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,General Browsing
2026-01-27T16:21:53.444Z,90.212.118.73,https://facebook.com/path/to/resource,Allow,None,4466,35828,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-27T16:22:04.444Z,45.96.87.125,https://github.com/path/to/resource,Block,None,1920,19374,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-27T16:23:14.444Z,84.167.136.132,https://facebook.com/path/to/resource,Allow,None,3467,21852,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-27T16:24:06.444Z,81.207.103.108,https://unknown-host.xy/path/to/resource,Allow,None,529,29718,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-27T16:25:31.445Z,10.135.87.160,https://update-win32.com/path/to/resource,Allow,None,1867,27435,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Salesforce
2026-01-27T16:26:11.445Z,177.66.245.130,https://google.com/path/to/resource,Allow,None,1168,45184,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Slack
2026-01-27T16:26:55.444Z,29.147.218.55,https://unknown-host.xy/path/to/resource,Block,None,1116,14427,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-27T16:28:01.444Z,124.22.57.197,https://github.com/path/to/resource,Allow,None,4299,45691,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Zoom
2026-01-27T16:30:19.444Z,192.109.64.147,https://facebook.com/path/to/resource,Allow,None,4744,1160,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Google Drive
2026-01-27T16:31:04.444Z,111.49.166.227,https://salesforce.com/path/to/resource,Allow,None,2891,23493,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Dropbox
2026-01-27T16:31:16.445Z,191.19.64.64,https://unknown-host.xy/path/to/resource,Block,None,248,25907,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Zoom
2026-01-27T16:31:42.445Z,49.247.211.40,https://unknown-host.xy/path/to/resource,Block,None,2566,745,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-27T16:32:14.445Z,14.79.52.227,https://google.com/path/to/resource,Allow,None,1337,37768,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-27T16:35:00.445Z,111.183.235.200,https://unknown-host.xy/path/to/resource,Block,None,4452,30284,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-27T16:35:14.444Z,175.156.128.101,https://github.com/path/to/resource,Allow,None,4728,24536,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-27T16:35:51.444Z,22.219.237.53,https://salesforce.com/path/to/resource,Block,None,4380,21629,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Salesforce
2026-01-27T16:38:20.445Z,150.21.197.107,https://onion.router/hidden,Allow,None,3984,3800,"Mozilla/5.0 (rv:109.0)",m.chen@tenex.com,Tor Browser
2026-01-27T16:38:42.445Z,115.208.70.220,https://salesforce.com/path/to/resource,Block,None,2541,47789,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-27T16:43:21.444Z,23.164.204.32,https://salesforce.com/path/to/resource,Block,None,2588,39911,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Dropbox
2026-01-27T16:43:49.445Z,170.90.248.236,https://facebook.com/path/to/resource,Block,None,747,14527,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-27T16:44:11.444Z,36.43.70.222,https://facebook.com/path/to/resource,Block,None,1817,49595,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-27T16:45:48.444Z,158.3.156.162,https://salesforce.com/path/to/resource,Block,None,4090,19127,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,General Browsing
2026-01-27T16:49:14.444Z,12.158.27.205,https://facebook.com/path/to/resource,Block,None,710,14054,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-27T16:50:57.445Z,154.23.165.204,https://github.com/path/to/resource,Block,None,1547,14599,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Slack
2026-01-27T16:52:03.444Z,16.215.250.194,https://facebook.com/path/to/resource,Allow,None,1726,10986,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Salesforce
2026-01-27T16:53:10.444Z,26.222.84.222,https://salesforce.com/path/to/resource,Block,None,766,39541,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-27T16:55:27.444Z,141.25.128.15,https://salesforce.com/path/to/resource,Allow,None,1234,43063,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Slack
2026-01-27T16:56:00.445Z,175.241.193.209,https://unknown-host.xy/path/to/resource,Block,None,1103,8454,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Slack
2026-01-27T16:58:12.444Z,187.159.180.23,https://update-win32.com/path/to/resource,Block,None,225,1921,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-27T16:58:32.445Z,183.210.187.39,https://github.com/path/to/resource,Allow,None,2771,8651,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-27T17:00:20.445Z,10.60.49.96,https://salesforce.com/path/to/resource,Block,None,477,7322,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Zoom
2026-01-27T17:02:31.444Z,163.195.197.252,https://google.com/path/to/resource,Block,None,3227,40352,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Dropbox
2026-01-27T17:03:06.445Z,152.119.113.155,https://update-win32.com/path/to/resource,Block,None,2821,7866,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-27T17:04:24.445Z,157.249.76.129,https://update-win32.com/path/to/resource,Block,None,4635,38058,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-27T17:05:16.444Z,39.209.155.94,https://update-win32.com/path/to/resource,Block,None,2588,27848,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Slack
2026-01-27T17:07:19.445Z,185.63.236.157,https://github.com/path/to/resource,Allow,None,2565,19367,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Google Drive
2026-01-27T17:08:28.445Z,96.172.215.76,https://update-win32.com/path/to/resource,Block,None,3077,13720,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,GitHub
2026-01-27T17:08:43.444Z,29.24.159.206,https://unknown-host.xy/path/to/resource,Block,None,4263,20743,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-27T17:08:46.445Z,179.69.181.159,https://facebook.com/path/to/resource,Block,None,3072,42988,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Dropbox
2026-01-27T17:12:58.444Z,76.117.200.226,https://unknown-host.xy/path/to/resource,Allow,None,2353,49543,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-27T17:15:46.444Z,59.80.53.98,https://unknown-host.xy/path/to/resource,Block,None,3567,11233,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-27T17:17:31.444Z,100.208.216.240,https://unknown-host.xy/path/to/resource,Block,None,3520,23638,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Salesforce
2026-01-27T17:19:09.444Z,176.147.173.202,https://salesforce.com/path/to/resource,Allow,None,3829,6610,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Zoom
2026-01-27T17:19:47.444Z,92.148.45.107,https://facebook.com/path/to/resource,Block,None,957,49280,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Slack
2026-01-27T17:22:53.444Z,143.97.35.178,https://facebook.com/path/to/resource,Block,None,1089,16980,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-27T17:23:14.444Z,106.34.231.228,https://unknown-host.xy/path/to/resource,Allow,None,1004,35856,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-27T17:23:57.445Z,39.80.205.242,https://unknown-host.xy/path/to/resource,Allow,None,1796,40929,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,General Browsing
2026-01-27T17:28:19.444Z,76.34.21.125,https://github.com/path/to/resource,Block,None,4657,8569,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Salesforce
2026-01-27T17:29:23.445Z,91.206.69.97,https://google.com/path/to/resource,Block,None,286,26690,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,GitHub
2026-01-27T17:29:49.445Z,170.185.162.107,http://update-win32.com/payload.exe,Block,Malware,193,0,"Mozilla/5.0 (Windows NT 10.0)",intern_01@tenex.com,General Browsing
2026-01-27T17:30:19.445Z,35.70.120.116,https://unknown-host.xy/path/to/resource,Allow,None,1670,2301,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-27T17:31:43.444Z,120.113.175.187,https://google.com/path/to/resource,Block,None,3342,31833,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Dropbox
2026-01-27T17:31:44.444Z,34.154.215.147,https://google.com/path/to/resource,Allow,None,2358,49736,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-27T17:34:02.445Z,11.180.192.27,https://github.com/path/to/resource,Allow,None,3500,38829,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-27T17:34:34.445Z,144.86.136.121,https://salesforce.com/path/to/resource,Allow,None,4438,17960,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,General Browsing
2026-01-27T17:35:06.445Z,116.49.214.136,https://github.com/path/to/resource,Block,None,2697,38338,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-27T17:35:33.445Z,28.209.237.217,https://salesforce.com/path/to/resource,Allow,None,1576,17789,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,General Browsing
2026-01-27T17:38:04.445Z,90.201.155.107,https://facebook.com/path/to/resource,Allow,None,1439,46271,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-27T17:38:47.444Z,76.32.17.167,https://github.com/path/to/resource,Block,None,1460,8450,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-27T17:39:58.444Z,53.162.72.117,https://google.com/path/to/resource,Block,None,3904,49380,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,GitHub
2026-01-27T17:40:26.444Z,150.182.60.47,https://google.com/path/to/resource,Block,None,412,5742,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Slack
2026-01-27T17:41:41.445Z,25.180.149.232,https://unknown-host.xy/path/to/resource,Allow,None,745,34714,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Google Drive
2026-01-27T17:42:43.444Z,131.222.249.36,https://unknown-host.xy/path/to/resource,Block,None,3944,21503,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,General Browsing
2026-01-27T17:43:15.444Z,20.183.243.29,https://google.com/path/to/resource,Block,None,4708,13104,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-27T17:46:40.445Z,97.169.215.178,https://facebook.com/path/to/resource,Block,None,3795,37704,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,GitHub
2026-01-27T17:49:46.444Z,102.208.125.91,https://salesforce.com/path/to/resource,Block,None,2535,35584,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Slack
2026-01-27T17:57:47.444Z,39.122.98.3,https://github.com/path/to/resource,Block,None,1956,4385,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,General Browsing
2026-01-27T18:00:52.444Z,89.105.196.214,https://github.com/path/to/resource,Block,None,2672,45203,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-27T18:01:30.444Z,63.176.105.71,https://unknown-host.xy/path/to/resource,Allow,None,2562,22715,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Salesforce
2026-01-27T18:03:46.444Z,102.214.86.197,https://update-win32.com/path/to/resource,Allow,None,3913,3804,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-27T18:04:17.444Z,140.80.196.243,https://update-win32.com/path/to/resource,Block,None,1923,34944,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Slack
2026-01-27T18:04:25.445Z,64.236.120.246,http://update-win32.com/payload.exe,Block,Malware,413,0,"Mozilla/5.0 (Windows NT 10.0)",intern_01@tenex.com,General Browsing
2026-01-27T18:09:15.445Z,24.123.93.251,https://github.com/path/to/resource,Block,None,4817,46848,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,General Browsing
2026-01-27T18:09:21.444Z,110.234.143.179,https://github.com/path/to/resource,Allow,None,4108,15609,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Zoom
2026-01-27T18:10:03.444Z,71.88.187.231,https://unknown-host.xy/path/to/resource,Block,None,834,49866,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-27T18:11:19.444Z,117.63.98.203,https://update-win32.com/path/to/resource,Block,None,549,47035,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,General Browsing
2026-01-27T18:12:48.444Z,18.170.227.251,https://facebook.com/path/to/resource,Block,None,2082,41205,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-27T18:13:03.444Z,132.8.20.76,https://update-win32.com/path/to/resource,Allow,None,3992,13406,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Salesforce
2026-01-27T18:13:06.445Z,14.62.73.191,https://github.com/path/to/resource,Allow,None,2642,5301,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-27T18:13:30.445Z,171.11.187.57,https://github.com/path/to/resource,Block,None,3849,7769,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Dropbox
2026-01-27T18:15:54.444Z,186.36.135.211,https://google.com/path/to/resource,Block,None,4432,40852,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-27T18:17:54.444Z,51.193.211.18,https://facebook.com/path/to/resource,Block,None,2698,14240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-27T18:20:47.444Z,186.26.177.99,https://update-win32.com/path/to/resource,Allow,None,724,37090,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-27T18:22:33.445Z,19.73.77.76,https://github.com/path/to/resource,Block,None,179,31202,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-27T18:23:38.444Z,180.59.116.128,https://salesforce.com/path/to/resource,Block,None,142,25444,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,General Browsing
2026-01-27T18:27:43.445Z,147.177.220.17,https://unknown-host.xy/path/to/resource,Block,None,147,34492,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-27T18:30:17.444Z,34.68.191.232,https://github.com/path/to/resource,Allow,None,286,8460,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Dropbox
2026-01-27T18:32:17.444Z,189.230.243.112,https://salesforce.com/path/to/resource,Block,None,1460,23012,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-27T18:32:21.445Z,44.72.65.90,https://update-win32.com/path/to/resource,Allow,None,1974,48102,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-27T18:32:59.444Z,155.31.23.39,https://salesforce.com/path/to/resource,Allow,None,951,23054,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Dropbox
2026-01-27T18:33:01.445Z,96.126.157.195,https://github.com/path/to/resource,Allow,None,3954,4251,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Salesforce
